GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,20,"Site 54",-43.392772,172.659937,2.5,"Beach sand or river sand dunes, active - Christchurch geology 2008",
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,20,,,
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
DATA,BH_21862,KAI-TCR01-BHCPT041-1,KAI-TCR01-BHCPT041-1,0.075,98.23,
DATA,BH_21862,KAI-TCR01-BHCPT041-2,KAI-TCR01-BHCPT041-2,0.075,39.07,
" "
GROUP,EVNF
HEADING,EVNG_ID,EVNF_FNUM,EVNF_STR,EVNF_DIP,EVNF_RAKE,EVNF_LNTH,EVNF_WDTH,EVNF_UCLA,EVNF_UCLO,EVNF_ULCD
UNIT,,,deg,deg,deg,km,km,deg,deg,km
TYPE,ID,0DP,1DP,1DP,1DP,1DP,1DP,5DP,5DP,1DP
DATA,27,1,85.1,82.2,180,52.5,24,-43.6193,171.7568,0
DATA,1,1,59,67,135,7,10,-43.5577,172.6775,0.5
" "
GROUP,FLDO
HEADING,EVNG_ID,FLDO_ID,FLDO_OBSV,FLDO_TYPE,FLDO_LAT,FLDO_LON,FLDO_DESC,FLDO_FILE
UNIT,,,,,deg,deg,,
TYPE,ID,ID,X,X,5DP,5DP,X,X
DATA,27,,sndb,phto,-43.3928,172.66,,"aerial 20100904.JPG"
DATA,27,,sndb,ldar,-43.3928,172.66,,"lidar 20100904.JPG"
DATA,1,,sndb,phto,-43.3928,172.66,,"aerial 20110222.JPG"
DATA,1,,sndb,ldar,-43.3928,172.66,,"lidar 20110222.JPG"
" "
GROUP,GRMN
HEADING,EVNG_ID,GRMN_IM,GRMN_IMTY,GRMN_METH,GRMN_STDV,GRMN_REM
UNIT,,,,,,
TYPE,ID,X,X,X,X,X
DATA,27,0.2,PGA,Interpolated,"0.35 to 0.375",
DATA,1,0.19,PGA,Interpolated,"0.4 to 0.425",
" "
GROUP,GRMF
HEADING,EVNG_ID,GRMF_NAME,GRMF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,27,,,
DATA,1,,,
" "
