UNIT,,cm2,cm/s,m,,,
DATA,CPT_44551,12.56,15.328,0.7135,0.1257,
DATA,CPT_44551,12.58,8.683,0.7733,0.1282,
DATA,CPT_44551,12.6,6.156,0.7557,0.1284,
DATA,CPT_44551,12.62,4.2,0.6954,0.1282,
DATA,CPT_44551,12.64,2.877,0.6063,0.1274,
DATA,CPT_44551,12.66,1.864,0.5161,0.1292,
DATA,CPT_44551,12.68,1.042,0.3534,0.1322,
DATA,CPT_44551,12.7,0.905,0.2682,0.1754,
DATA,CPT_44551,12.72,0.937,0.2233,0.1904,
DATA,CPT_44551,12.74,0.976,0.1583,0.207,
DATA,CPT_44551,12.76,1.013,0.1046,0.2181,
DATA,CPT_44551,12.78,0.974,0.0848,0.2227,
DATA,CPT_44551,12.8,0.983,0.0532,0.2301,
DATA,CPT_44551,12.82,0.975,0.0306,0.2358,
DATA,CPT_44551,12.84,0.907,0.0224,0.2395,
DATA,CPT_44551,12.86,0.918,0.0188,0.2481,
DATA,CPT_44551,12.88,0.921,0.0178,0.2572,
DATA,CPT_44551,12.9,0.884,0.0166,0.2637,
DATA,CPT_44551,12.92,0.879,0.0144,0.273,
DATA,CPT_44551,12.94,0.915,0.0129,0.2858,
DATA,CPT_44551,12.96,0.962,0.0134,0.3019,
DATA,CPT_44551,12.98,1.056,0.0137,0.3102,
DATA,CPT_44551,13,1.275,0.0137,0.3102,
DATA,CPT_44551,13.02,1.506,0.0203,0.3105,
DATA,CPT_44551,13.04,1.465,0.0278,0.2961,
DATA,CPT_44551,13.06,1.257,0.03,0.2928,
DATA,CPT_44551,13.08,1.285,0.0302,0.2931,
DATA,CPT_44551,13.1,1.324,0.0278,0.2954,
DATA,CPT_44551,13.12,1.016,0.0264,0.3262,
DATA,CPT_44551,13.14,1.008,0.0251,0.3229,
DATA,CPT_44551,13.16,1.068,0.0256,0.3292,
DATA,CPT_44551,13.18,1.618,0.0272,0.335,
DATA,CPT_44551,13.2,1.906,0.0283,0.3386,
DATA,CPT_44551,13.22,2.178,0.033,0.3049,
DATA,CPT_44551,13.24,2.103,0.0374,0.2773,
DATA,CPT_44551,13.26,1.782,0.0374,0.2631,
DATA,CPT_44551,13.28,1.498,0.0307,0.2637,
DATA,CPT_44551,13.3,1.279,0.0291,0.2654,
DATA,CPT_44551,13.32,1.059,0.024,0.2695,
DATA,CPT_44551,13.34,1.017,0.0205,0.2734,
DATA,CPT_44551,13.36,1.067,0.0172,0.2815,
DATA,CPT_44551,13.38,1.2,0.0161,0.2862,
DATA,CPT_44551,13.4,1.569,0.018,0.2928,
DATA,CPT_44551,13.42,1.914,0.0199,0.2971,
DATA,CPT_44551,13.44,2.364,0.0251,0.3021,
DATA,CPT_44551,13.46,2.589,0.0305,0.3037,
DATA,CPT_44551,13.48,10.441,0.0437,0.3075,
DATA,CPT_44551,13.5,18.936,0.0519,0.1387,
DATA,CPT_44551,13.52,27.43,0.0602,-0.0301,
DATA,CPT_44551,13.54,28.973,0.1844,-0.0293,
DATA,CPT_44551,13.56,29.262,0.1902,-0.0279,
DATA,CPT_44551,13.58,30.646,0.2062,-0.0273,
DATA,CPT_44551,13.6,31.468,0.2191,-0.025,
DATA,CPT_44551,13.62,26.158,0.2244,-0.0237,
DATA,CPT_44551,13.64,26.132,0.2016,-0.022,
DATA,CPT_44551,13.66,27.423,0.1777,-0.0205,
DATA,CPT_44551,13.68,28.8,0.1859,-0.0198,
DATA,CPT_44551,13.7,34.165,0.097,-0.0182,
DATA,CPT_44551,13.72,40.586,0.107,-0.0147,
DATA,CPT_44551,13.74,47.006,0.117,-0.0113,
DATA,CPT_44551,2,18.125,0.041,0.0108,
DATA,CPT_44551,2.02,17.797,0.0529,0.0119,
DATA,CPT_44551,2.04,18.158,0.063,0.0137,
DATA,CPT_44551,2.06,16.788,0.0419,0.0123,
DATA,CPT_44551,2.08,14.798,0.052,0.0131,
DATA,CPT_44551,2.1,13.287,0.0931,0.013,
DATA,CPT_44551,2.12,11.957,0.1259,0.0129,
DATA,CPT_44551,2.14,10.742,0.1398,0.0141,
DATA,CPT_44551,2.16,10.863,0.1262,0.0145,
DATA,CPT_44551,2.18,10.637,0.1299,0.0148,
DATA,CPT_44551,2.2,10.958,0.1161,0.0145,
DATA,CPT_44551,2.22,11.093,0.092,0.0145,
DATA,CPT_44551,2.24,11.246,0.082,0.0145,
DATA,CPT_44551,2.26,11.292,0.0537,0.0157,
DATA,CPT_44551,2.28,11.488,0.0501,0.0163,
DATA,CPT_44551,2.3,11.845,0.0497,0.0164,
DATA,CPT_44551,2.32,12.71,0.0402,0.0162,
DATA,CPT_44551,2.34,14.423,0.0413,0.0116,
DATA,CPT_44551,2.36,14.538,0.042,0.0131,
DATA,CPT_44551,2.38,13.947,0.0318,0.0143,
DATA,CPT_44551,2.4,14.333,0.0363,0.0148,
DATA,CPT_44551,2.42,12.764,0.0362,0.0151,
DATA,CPT_44551,2.44,11.158,0.0905,0.0155,
DATA,CPT_44551,2.46,10.607,0.0877,0.0157,
DATA,CPT_44551,2.48,10.057,0.085,0.016,
DATA,CPT_44551,2.5,10.01,0.0851,0.0164,
DATA,CPT_44551,2.52,9.947,0.0848,0.0165,
DATA,CPT_44551,2.54,9.941,0.0834,0.0165,
DATA,CPT_44551,2.56,9.932,0.0701,0.0166,
DATA,CPT_44551,2.58,9.844,0.0686,0.0169,
DATA,CPT_44551,2.6,9.794,0.0312,0.0171,
DATA,CPT_44551,2.62,9.7,0.0328,0.0174,
DATA,CPT_44551,2.64,9.678,0.0329,0.0176,
DATA,CPT_44551,2.66,9.756,0.0325,0.0178,
DATA,CPT_44551,2.68,9.862,0.0311,0.0179,
DATA,CPT_44551,2.7,9.988,0.0301,0.0181,
DATA,CPT_44551,2.72,10.096,0.0297,0.0185,
DATA,CPT_44551,2.74,10.293,0.0294,0.0185,
DATA,CPT_44551,2.76,10.379,0.0289,0.0188,
DATA,CPT_44551,2.78,10.552,0.0287,0.0189,
DATA,CPT_44551,2.8,10.756,0.0287,0.0192,
DATA,CPT_44551,2.82,11.106,0.0283,0.0197,
DATA,CPT_44551,2.84,11.254,0.0284,0.0197,
DATA,CPT_44551,2.86,11.672,0.0297,0.0197,
DATA,CPT_44551,2.88,12.31,0.044,0.0211,
DATA,CPT_44551,2.9,12.483,0.0455,0.0197,
DATA,CPT_44551,2.92,12.851,0.0609,0.0173,
DATA,CPT_44551,2.94,12.808,0.0486,0.0221,
DATA,CPT_44551,2.96,13.388,0.0417,0.0187,
DATA,CPT_44551,2.98,13.557,0.0379,0.0185,
DATA,CPT_44551,3,14.293,0.0351,0.0189,
DATA,CPT_44551,3.02,14.289,0.0248,0.02,
DATA,CPT_44551,3.04,13.644,0.0248,0.0183,
DATA,CPT_44551,3.06,13.702,0.0214,0.0211,
DATA,CPT_44551,3.08,13.179,0.0152,0.0203,
DATA,CPT_44551,3.1,14.037,0.0147,0.0211,
DATA,CPT_44551,3.12,13.424,0.0337,0.0187,
DATA,CPT_44551,3.14,14.599,0.0241,0.019,
DATA,CPT_44551,3.16,14.43,0.0216,0.0186,
DATA,CPT_44551,3.18,13.972,0.0237,0.0208,
DATA,CPT_44551,3.2,14.26,0.015,0.0186,
DATA,CPT_44551,3.22,15.136,0.0102,0.0195,
DATA,CPT_44551,3.24,14.149,0.0163,0.0233,
DATA,CPT_44551,3.26,15.602,0.0042,0.0183,
DATA,CPT_44551,3.28,11.823,0.0603,0.0233,
DATA,CPT_44551,3.3,11.892,0.0603,0.0198,
DATA,CPT_44551,3.32,12.364,0.0495,0.0154,
DATA,CPT_44551,3.34,10.956,0.0495,0.0171,
DATA,CPT_44551,3.36,10.644,0.0426,0.0261,
DATA,CPT_44551,3.38,10.524,0.0523,0.023,
DATA,CPT_44551,3.4,11.018,0.0408,0.0257,
DATA,CPT_44551,3.42,10.351,0.0148,0.0257,
DATA,CPT_44551,3.44,10.698,0.0507,0.0206,
DATA,CPT_44551,3.46,10.265,0.0398,0.0216,
DATA,CPT_44551,3.48,9.831,0.029,0.0227,
DATA,CPT_44551,3.5,9.397,0.0181,0.0237,
DATA,CPT_44551,3.52,9.363,0.0225,0.0245,
DATA,CPT_44551,3.54,9.231,0.028,0.0248,
DATA,CPT_44551,3.56,8.523,0.004,0.0253,
DATA,CPT_44551,3.58,7.775,0.0157,0.0273,
DATA,CPT_44551,3.6,6.945,0.0036,0.028,
DATA,CPT_44551,3.62,6.298,0.0133,0.0199,
DATA,CPT_44551,3.64,4.272,0.0012,0.036,
DATA,CPT_44551,3.66,4.101,0.0005,0.0137,
DATA,CPT_44551,3.68,1.959,0.012,0.036,
DATA,CPT_44551,3.7,1.635,0.0487,0.0315,
DATA,CPT_44551,3.72,1.635,0.0487,0.0315,
DATA,CPT_44551,3.74,1.233,0.0794,0.0325,
DATA,CPT_44551,3.76,1.265,0.0807,0.0408,
DATA,CPT_44551,3.78,1.255,0.0757,0.0532,
DATA,CPT_44551,3.8,1.222,0.0712,0.0554,
DATA,CPT_44551,3.82,1.172,0.0439,0.0524,
DATA,CPT_44551,3.84,1.024,0.0322,0.0524,
DATA,CPT_44551,3.86,0.947,0.0303,0.0531,
DATA,CPT_44551,3.88,0.806,0.0151,0.0545,
DATA,CPT_44551,3.9,0.733,0.0151,0.0561,
DATA,CPT_44551,3.92,0.728,0.0138,0.0654,
DATA,CPT_44551,3.94,0.798,0.0138,0.0696,
DATA,CPT_44551,3.96,0.941,0.0131,0.0814,
DATA,CPT_44551,3.98,0.99,0.0131,0.0754,
DATA,CPT_44551,4,0.972,0.0151,0.0589,
DATA,CPT_44551,4.02,1,0.0151,0.06,
DATA,CPT_44551,4.04,1.193,0.0162,0.0608,
DATA,CPT_44551,4.06,1.138,0.0182,0.0591,
DATA,CPT_44551,4.08,0.981,0.0176,0.0525,
DATA,CPT_44551,4.1,1.019,0.0153,0.0507,
DATA,CPT_44551,4.12,1.019,0.0147,0.0561,
DATA,CPT_44551,4.14,2.411,0.0201,0.064,
DATA,CPT_44551,4.16,3.057,0.023,0.0305,
DATA,CPT_44551,4.18,3.032,0.0184,0.018,
DATA,CPT_44551,4.2,2.981,0.0148,0.0158,
DATA,CPT_44551,4.22,3.204,0.0115,0.0156,
DATA,CPT_44551,4.24,3.1,0.0108,0.0171,
DATA,CPT_44551,4.26,2.673,0.0127,0.0153,
DATA,CPT_44551,4.28,2.49,0.0127,0.0136,
DATA,CPT_44551,4.3,2.402,0.0128,0.0137,
DATA,CPT_44551,4.32,2.315,0.0128,0.0113,
DATA,CPT_44551,4.34,2.165,0.0159,0.0091,
DATA,CPT_44551,4.36,2.127,0.0159,0.0097,
DATA,CPT_44551,4.38,2.131,0.0103,0.0114,
DATA,CPT_44551,4.4,2.179,0.0103,0.0121,
DATA,CPT_44551,4.42,2.634,0.0117,0.013,
DATA,CPT_44551,4.44,2.729,0.0134,0.0102,
DATA,CPT_44551,4.46,2.347,0.0125,0.0077,
DATA,CPT_44551,4.48,2.492,0.0116,0.005,
DATA,CPT_44551,4.5,2.09,0.0088,0.003,
DATA,CPT_44551,4.52,2.09,0.0049,0.0022,
DATA,CPT_44551,4.54,1.635,0.0063,0.0036,
DATA,CPT_44551,4.56,1.403,0.0123,0.0054,
DATA,CPT_44551,4.58,1.241,0.0119,0.0097,
DATA,CPT_44551,4.6,1.05,0.0122,0.013,
DATA,CPT_44551,4.62,0.939,0.0137,0.0199,
DATA,CPT_44551,4.64,0.906,0.0157,0.0227,
DATA,CPT_44551,4.66,1.132,0.0132,0.0307,
DATA,CPT_44551,4.68,1.247,0.0177,0.0219,
DATA,CPT_44551,4.7,1.029,0.0177,0.0159,
DATA,CPT_44551,4.72,0.883,0.0191,-0.0089,
DATA,CPT_44551,4.74,0.878,0.023,-0.0068,
DATA,CPT_44551,4.76,2.551,0.0213,-0.0039,
DATA,CPT_44551,4.78,4.193,0.0335,-0.0283,
DATA,CPT_44551,4.8,4.699,0.0416,0.0425,
DATA,CPT_44551,4.82,5.229,0.0471,0.0328,
DATA,CPT_44551,4.84,6.453,0.0481,0.033,
DATA,CPT_44551,4.86,6.214,0.0725,0.0225,
DATA,CPT_44551,4.88,5.375,0.0781,0.021,
DATA,CPT_44551,4.9,4.436,0.0768,0.0245,
DATA,CPT_44551,4.92,4.562,0.0821,0.0337,
DATA,CPT_44551,4.94,4.615,0.0974,0.0286,
DATA,CPT_44551,4.96,5.161,0.1015,0.0432,
DATA,CPT_44551,4.98,5.078,0.1013,0.0497,
DATA,CPT_44551,5,4.815,0.1119,0.0287,
DATA,CPT_44551,5.02,4.13,0.1218,0.031,
DATA,CPT_44551,5.04,3.007,0.1372,0.0407,
DATA,CPT_44551,5.06,1.933,0.1493,0.1006,
DATA,CPT_44551,5.08,1.57,0.1337,0.1545,
DATA,CPT_44551,5.1,1.398,0.1235,0.1708,
DATA,CPT_44551,5.12,0.987,0.1221,0.2149,
DATA,CPT_44551,5.14,0.475,0.1269,0.2071,
DATA,CPT_44551,5.16,0.076,0.1339,0.198,
DATA,CPT_44551,5.18,0.034,0.1041,0.1824,
DATA,CPT_44551,5.2,0.034,0.1041,0.1824,
DATA,CPT_44551,5.22,0.161,0.0587,0.1726,
DATA,CPT_44551,5.24,0.195,0.0462,0.1521,
DATA,CPT_44551,5.26,0.228,0.0221,0.1262,
DATA,CPT_44551,5.28,0.224,0.0109,0.117,
DATA,CPT_44551,5.3,0.255,0.0079,0.1164,
DATA,CPT_44551,5.32,0.258,0.0071,0.1092,
DATA,CPT_44551,5.34,0.275,0.0076,0.1197,
DATA,CPT_44551,5.36,4.019,0.0157,0.0279,
DATA,CPT_44551,5.38,12.883,0.0169,-0.0111,
DATA,CPT_44551,5.4,10.592,0.0125,-0.0088,
DATA,CPT_44551,5.42,8.425,0.1791,0.0377,
DATA,CPT_44551,5.44,0.042,0.2136,0.0465,
DATA,CPT_44551,5.46,3.586,0.2878,0.0516,
DATA,CPT_44551,5.48,7.78,0.4031,0.0546,
DATA,CPT_44551,5.5,4.032,0.4286,0.0504,
DATA,CPT_44551,5.52,2.799,0.3855,0.0489,
DATA,CPT_44551,5.54,0.204,0.3425,0.0457,
DATA,CPT_44551,5.56,0.795,0.2704,0.054,
DATA,CPT_44551,5.58,1.107,0.1589,0.0766,
DATA,CPT_44551,5.6,0.985,0.1653,0.0926,
DATA,CPT_44551,5.62,1.022,0.1553,0.0942,
DATA,CPT_44551,5.64,1.186,0.0971,0.1142,
DATA,CPT_44551,5.66,0.886,0.0419,0.1255,
DATA,CPT_44551,5.68,0.601,0.0357,0.1148,
DATA,CPT_44551,5.7,0.58,0.0368,0.125,
DATA,CPT_44551,5.72,0.595,0.0363,0.13,
DATA,CPT_44551,5.74,0.603,0.036,0.1332,
DATA,CPT_44551,5.76,0.572,0.0311,0.1356,
DATA,CPT_44551,5.78,0.531,0.0229,0.1386,
DATA,CPT_44551,5.8,0.515,0.0167,0.1402,
DATA,CPT_44551,5.82,0.493,0.0142,0.1428,
DATA,CPT_44551,5.84,0.516,0.0101,0.145,
DATA,CPT_44551,5.86,0.546,0.008,0.1485,
DATA,CPT_44551,5.88,0.617,0.0068,0.1502,
DATA,CPT_44551,5.9,0.601,0.0062,0.1516,
DATA,CPT_44551,5.92,0.731,0.0056,0.1534,
DATA,CPT_44551,5.94,0.878,0.0055,0.1553,
DATA,CPT_44551,5.96,1.333,0.0074,0.1538,
DATA,CPT_44551,5.98,2.379,0.0101,0.1434,
DATA,CPT_44551,6,2.587,0.0138,0.0957,
DATA,CPT_44551,6.02,2.69,0.0128,0.0717,
DATA,CPT_44551,6.04,2.785,0.0128,0.0711,
DATA,CPT_44551,6.06,2.996,0.0127,0.0712,
DATA,CPT_44551,6.08,3.069,0.0127,0.0714,
DATA,CPT_44551,6.1,2.965,0.0308,0.0712,
DATA,CPT_44551,6.12,2.793,0.0308,0.0703,
DATA,CPT_44551,6.14,2.578,0.0431,0.0518,
DATA,CPT_44551,6.16,2.59,0.0431,0.045,
DATA,CPT_44551,6.18,2.851,0.0513,0.0428,
DATA,CPT_44551,6.2,2.976,0.0531,0.0395,
DATA,CPT_44551,6.22,3.146,0.0505,0.0378,
DATA,CPT_44551,6.24,3.267,0.0393,0.0371,
DATA,CPT_44551,6.26,3.366,0.0315,0.0371,
DATA,CPT_44551,6.28,3.465,0.0254,0.0373,
DATA,CPT_44551,6.3,3.64,0.0262,0.0348,
DATA,CPT_44551,6.32,3.64,0.0256,0.0308,
DATA,CPT_44551,6.34,3.503,0.0199,0.031,
DATA,CPT_44551,6.36,3.503,0.0169,0.0312,
DATA,CPT_44551,6.38,3.333,0.0169,0.0317,
DATA,CPT_44551,6.4,3.341,0.0204,0.0318,
DATA,CPT_44551,6.42,3.354,0.0215,0.0325,
DATA,CPT_44551,6.44,3.394,0.0245,0.0327,
DATA,CPT_44551,6.46,3.407,0.0239,0.033,
DATA,CPT_44551,6.48,3.498,0.024,0.0349,
DATA,CPT_44551,6.5,3.589,0.0242,0.0369,
DATA,CPT_44551,6.52,3.6,0.0219,0.0363,
DATA,CPT_44551,6.54,3.511,0.0219,0.0365,
DATA,CPT_44551,6.56,3.342,0.0185,0.0368,
DATA,CPT_44551,6.58,3.151,0.0188,0.0372,
DATA,CPT_44551,6.6,2.913,0.0256,0.0377,
DATA,CPT_44551,6.62,2.868,0.0298,0.0384,
DATA,CPT_44551,6.64,3.095,0.0383,0.039,
DATA,CPT_44551,6.66,3.303,0.0383,0.0393,
DATA,CPT_44551,6.68,3.517,0.0435,0.0349,
DATA,CPT_44551,6.7,3.53,0.0435,0.0293,
DATA,CPT_44551,6.72,3.471,0.0383,0.0185,
DATA,CPT_44551,6.74,3.388,0.0383,0.0175,
DATA,CPT_44551,6.76,3.22,0.0174,0.0175,
DATA,CPT_44551,6.78,2.986,0.0174,0.0176,
DATA,CPT_44551,6.8,3.016,0.0169,0.0179,
DATA,CPT_44551,6.82,3.041,0.0229,0.0179,
DATA,CPT_44551,6.84,3.019,0.0278,0.0183,
DATA,CPT_44551,6.86,3.015,0.0287,0.0181,
DATA,CPT_44551,6.88,3.097,0.0255,0.0182,
DATA,CPT_44551,6.9,3.166,0.024,0.0155,
DATA,CPT_44551,6.92,3.247,0.0286,0.013,
DATA,CPT_44551,6.94,3.247,0.0204,0.0133,
DATA,CPT_44551,6.96,3.306,0.0138,0.0136,
DATA,CPT_44551,6.98,3.306,0.0105,0.0139,
DATA,CPT_44551,7,3.352,0.0102,0.0141,
DATA,CPT_44551,7.02,3.456,0.0155,0.0146,
DATA,CPT_44551,7.04,3.708,0.0261,0.0152,
DATA,CPT_44551,7.06,4.242,0.038,0.0141,
DATA,CPT_44551,7.08,4.373,0.0371,0.0071,
DATA,CPT_44551,7.1,4.371,0.0388,0.0033,
DATA,CPT_44551,7.12,4.339,0.029,0.0028,
DATA,CPT_44551,7.14,4.227,0.0156,0.0032,
DATA,CPT_44551,7.16,3.811,0.0156,0.0035,
DATA,CPT_44551,7.18,3.463,0.0128,0.0038,
DATA,CPT_44551,7.2,3.283,0.0136,0.0039,
DATA,CPT_44551,7.22,3.165,0.0164,0.0043,
DATA,CPT_44551,7.24,3.165,0.021,0.0051,
DATA,CPT_44551,7.26,3.363,0.0234,0.0055,
DATA,CPT_44551,7.28,3.457,0.0287,0.0054,
DATA,CPT_44551,7.3,3.516,0.0305,0.0049,
DATA,CPT_44551,7.32,3.581,0.0238,0.0045,
DATA,CPT_44551,7.34,3.577,0.0177,0.0042,
DATA,CPT_44551,7.36,3.42,0.0115,0.0045,
DATA,CPT_44551,7.38,3.265,0.0083,0.0049,
DATA,CPT_44551,7.4,3.13,0.0046,0.0053,
DATA,CPT_44551,7.42,2.998,0.0046,0.0054,
DATA,CPT_44551,7.44,3.141,0.005,0.0061,
DATA,CPT_44551,7.46,3.401,0.0092,0.0066,
DATA,CPT_44551,7.48,4.129,0.0174,0.0106,
DATA,CPT_44551,7.5,4.858,0.0257,0.0146,
DATA,CPT_44551,7.52,5.325,0.0261,0.0119,
DATA,CPT_44551,7.54,5.493,0.0261,0.0091,
DATA,CPT_44551,7.56,5.348,0.0209,0.0059,
DATA,CPT_44551,7.58,5.197,0.0113,0.0061,
DATA,CPT_44551,7.6,4.937,0.0113,0.0063,
DATA,CPT_44551,7.62,4.977,0.0102,0.0065,
DATA,CPT_44551,7.64,4.981,0.0122,0.0066,
DATA,CPT_44551,7.66,4.921,0.0169,0.007,
DATA,CPT_44551,7.68,4.822,0.0212,0.0072,
DATA,CPT_44551,7.7,4.781,0.0222,0.0076,
DATA,CPT_44551,7.72,4.759,0.0233,0.0079,
DATA,CPT_44551,7.74,4.768,0.0242,0.0083,
DATA,CPT_44551,7.76,4.883,0.0246,0.0085,
DATA,CPT_44551,7.78,4.954,0.0239,0.0088,
DATA,CPT_44551,7.8,4.991,0.0229,0.0089,
DATA,CPT_44551,7.82,4.937,0.0227,0.0095,
DATA,CPT_44551,7.84,4.797,0.0225,0.0098,
DATA,CPT_44551,7.86,4.454,0.0225,0.0098,
DATA,CPT_44551,7.88,4.191,0.0222,0.0101,
DATA,CPT_44551,7.9,4.005,0.0223,0.0105,
DATA,CPT_44551,7.92,3.696,0.0224,0.0106,
DATA,CPT_44551,7.94,3.696,0.0227,0.0112,
DATA,CPT_44551,7.96,3.133,0.0233,0.0114,
DATA,CPT_44551,7.98,2.739,0.0262,0.0117,
DATA,CPT_44551,8,2.416,0.0286,0.0121,
DATA,CPT_44551,8.02,2.078,0.0338,0.0122,
DATA,CPT_44551,8.04,1.908,0.0352,0.0131,
DATA,CPT_44551,8.06,1.72,0.0324,0.0133,
DATA,CPT_44551,8.08,1.613,0.029,0.014,
DATA,CPT_44551,8.1,1.529,0.0251,0.0147,
DATA,CPT_44551,8.12,1.5,0.0251,0.015,
DATA,CPT_44551,8.14,1.549,0.021,0.0155,
DATA,CPT_44551,8.16,1.549,0.0156,0.0159,
DATA,CPT_44551,8.18,1.397,0.013,0.0164,
DATA,CPT_44551,8.2,1.397,0.0121,0.0167,
DATA,CPT_44551,8.22,1.147,0.0113,0.0172,
DATA,CPT_44551,8.24,1.037,0.0115,0.0176,
DATA,CPT_44551,8.26,0.973,0.0116,0.0183,
DATA,CPT_44551,8.28,0.987,0.0133,0.0187,
DATA,CPT_44551,8.3,0.976,0.0137,0.0193,
DATA,CPT_44551,8.32,0.937,0.0135,0.0195,
DATA,CPT_44551,8.34,0.889,0.0127,0.02,
DATA,CPT_44551,8.36,0.836,0.0124,0.0208,
DATA,CPT_44551,8.38,0.812,0.0124,0.0211,
DATA,CPT_44551,8.4,0.927,0.0127,0.0215,
DATA,CPT_44551,8.42,0.927,0.0137,0.0219,
DATA,CPT_44551,8.44,1.05,0.0148,0.0224,
DATA,CPT_44551,8.46,1.05,0.0151,0.0228,
DATA,CPT_44551,8.48,0.918,0.0126,0.0315,
DATA,CPT_44551,8.5,0.893,0.0145,0.0321,
DATA,CPT_44551,8.52,0.868,0.0165,0.0328,
DATA,CPT_44551,8.54,0.812,0.016,0.0332,
DATA,CPT_44551,8.56,0.765,0.014,0.0338,
DATA,CPT_44551,8.58,0.716,0.0136,0.0345,
DATA,CPT_44551,8.6,0.688,0.0144,0.035,
DATA,CPT_44551,8.62,0.675,0.0143,0.0357,
DATA,CPT_44551,8.64,0.62,0.0115,0.0362,
DATA,CPT_44551,8.66,0.586,0.0115,0.0362,
DATA,CPT_44551,8.68,0.587,0.0109,0.037,
DATA,CPT_44551,8.7,0.596,0.0099,0.0377,
DATA,CPT_44551,8.72,0.596,0.0094,0.0383,
DATA,CPT_44551,8.74,0.59,0.009,0.0389,
DATA,CPT_44551,8.76,0.586,0.009,0.0394,
DATA,CPT_44551,8.78,0.594,0.009,0.0405,
DATA,CPT_44551,8.8,0.604,0.0087,0.0409,
DATA,CPT_44551,8.82,0.588,0.0087,0.0409,
DATA,CPT_44551,8.84,0.58,0.0083,0.0422,
DATA,CPT_44551,8.86,0.581,0.0085,0.0428,
DATA,CPT_44551,8.88,0.599,0.0075,0.0436,
DATA,CPT_44551,8.9,0.608,0.0075,0.0444,
DATA,CPT_44551,8.92,0.667,0.0075,0.0448,
DATA,CPT_44551,8.94,0.634,0.0073,0.0453,
DATA,CPT_44551,8.96,0.6,0.0077,0.0462,
DATA,CPT_44551,8.98,0.557,0.0073,0.0466,
DATA,CPT_44551,9,0.556,0.0062,0.0473,
DATA,CPT_44551,9.02,0.564,0.0054,0.0479,
DATA,CPT_44551,9.04,0.618,0.0044,0.0487,
DATA,CPT_44551,9.06,0.739,0.0046,0.0505,
DATA,CPT_44551,9.08,0.89,0.0058,0.0516,
DATA,CPT_44551,9.1,0.952,0.0069,0.0529,
DATA,CPT_44551,9.12,0.974,0.0114,0.0536,
DATA,CPT_44551,9.14,0.918,0.0147,0.0546,
DATA,CPT_44551,9.16,0.876,0.026,0.0559,
DATA,CPT_44551,9.18,0.801,0.026,0.0563,
DATA,CPT_44551,9.2,0.987,0.0339,0.0569,
DATA,CPT_44551,9.22,1.204,0.0399,0.058,
DATA,CPT_44551,9.24,1.371,0.0407,0.0585,
DATA,CPT_44551,9.26,1.371,0.0403,0.059,
DATA,CPT_44551,9.28,1.206,0.0406,0.0593,
DATA,CPT_44551,9.3,1.147,0.0327,0.0595,
DATA,CPT_44551,9.32,1.115,0.0311,0.0606,
DATA,CPT_44551,9.34,1.012,0.0224,0.0608,
DATA,CPT_44551,9.36,0.997,0.0207,0.062,
DATA,CPT_44551,9.38,1.701,0.026,0.0629,
DATA,CPT_44551,9.4,2.684,0.0308,0.0626,
DATA,CPT_44551,9.42,3.489,0.0254,0.0549,
DATA,CPT_44551,9.44,4.052,0.0254,0.0507,
DATA,CPT_44551,9.46,5.341,0.02,0.0496,
DATA,CPT_44551,9.48,5.645,0.0164,0.0523,
DATA,CPT_44551,9.5,5.949,0.0128,0.0551,
DATA,CPT_44551,9.52,6.354,0.0128,0.0554,
DATA,CPT_44551,9.54,6.965,0.0128,0.0555,
DATA,CPT_44551,9.56,7.344,0.0165,0.056,
DATA,CPT_44551,9.58,7.717,0.0189,0.0564,
DATA,CPT_44551,9.6,8.128,0.0228,0.0566,
DATA,CPT_44551,9.62,8.312,0.0252,0.057,
DATA,CPT_44551,9.64,8.38,0.0289,0.0571,
DATA,CPT_44551,9.66,8.395,0.032,0.0574,
DATA,CPT_44551,9.68,8.44,0.0364,0.0579,
DATA,CPT_44551,9.7,8.564,0.0364,0.0579,
DATA,CPT_44551,9.72,8.961,0.0378,0.0584,
DATA,CPT_44551,9.74,8.961,0.0394,0.0586,
DATA,CPT_44551,9.76,9.437,0.0405,0.0588,
DATA,CPT_44551,9.78,9.437,0.0415,0.0593,
DATA,CPT_44551,9.8,9.712,0.042,0.0598,
DATA,CPT_44551,9.82,9.967,0.0431,0.0604,
DATA,CPT_44551,9.84,10.434,0.0436,0.0608,
DATA,CPT_44551,9.86,11.288,0.0445,0.0609,
DATA,CPT_44551,9.88,11.657,0.0449,0.0618,
DATA,CPT_44551,9.9,11.953,0.0471,0.0622,
DATA,CPT_44551,9.92,12.119,0.0478,0.0626,
DATA,CPT_44551,9.94,12.422,0.0488,0.0632,
DATA,CPT_44551,9.96,12.422,0.0488,0.0634,
DATA,CPT_44551,9.98,14.073,0.0499,0.0637,
DATA,CPT_55549,0,0,0,0,
DATA,CPT_55549,0.01,0,0,0,
DATA,CPT_55549,0.02,0,0,0,
DATA,CPT_55549,0.03,0,0,0,
DATA,CPT_55549,0.04,0,0,0,
DATA,CPT_55549,0.05,0,0,0,
DATA,CPT_55549,0.06,0,0,0,
DATA,CPT_55549,0.07,0,0,0,
DATA,CPT_55549,0.08,0,0,0,
DATA,CPT_55549,0.09,0,0,0,
DATA,CPT_55549,0.1,0,0,0,
DATA,CPT_55549,0.11,0,0,0,
