GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_55192,-43.47944184,172.7106173,SCPG,,20.22,16/04/2014,16/04/2014,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_55192,10,2,,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_55192,12.63019,17.569,0.1186,0.0877,
DATA,CPT_55192,12.64019,17.6145,0.1161,0.0877,
DATA,CPT_55192,12.65019,17.6601,0.1152,0.0877,
DATA,CPT_55192,12.66019,17.8412,0.1148,0.0879,
DATA,CPT_55192,12.67019,17.8648,0.1148,0.0879,
DATA,CPT_55192,12.68019,17.8018,0.1148,0.0883,
DATA,CPT_55192,12.6902,17.6994,0.1149,0.0881,
DATA,CPT_55192,12.7002,17.6364,0.1151,0.0883,
DATA,CPT_55192,12.7102,17.5734,0.1151,0.0883,
DATA,CPT_55192,12.7202,17.5065,0.1151,0.0881,
DATA,CPT_55192,12.7302,17.3884,0.1149,0.0881,
DATA,CPT_55192,12.7402,17.2742,0.1143,0.0879,
DATA,CPT_55192,12.7502,17.1443,0.1118,0.0879,
DATA,CPT_55192,12.7602,17.0143,0.1106,0.0879,
DATA,CPT_55192,12.7702,16.7781,0.11,0.0877,
DATA,CPT_55192,12.7802,16.6836,0.1101,0.0879,
DATA,CPT_55192,12.7902,16.5537,0.1098,0.0879,
DATA,CPT_55192,12.8002,16.4459,0.1095,0.0895,
DATA,CPT_55192,12.8102,16.4221,0.1086,0.0893,
DATA,CPT_55192,12.8202,16.4131,0.1069,0.0893,
DATA,CPT_55192,12.8302,16.4224,0.1049,0.0893,
DATA,CPT_55192,12.8402,16.4316,0.1032,0.0891,
DATA,CPT_55192,12.8502,16.5537,0.102,0.0891,
DATA,CPT_55192,12.8602,16.7112,0.1015,0.0893,
DATA,CPT_55192,12.8702,16.9317,0.1015,0.0895,
DATA,CPT_55192,12.8802,17.223,0.1015,0.0893,
DATA,CPT_55192,12.8902,17.5498,0.1015,0.0893,
DATA,CPT_55192,12.9002,17.9593,0.1018,0.0895,
DATA,CPT_55192,12.9102,18.3806,0.1019,0.0895,
DATA,CPT_55192,12.9202,19.168,0.1029,0.0895,
DATA,CPT_55192,12.9302,19.55,0.1047,0.0893,
DATA,CPT_55192,12.9402,19.9319,0.1048,0.0895,
DATA,CPT_55192,12.9502,20.2547,0.1065,0.0889,
DATA,CPT_55192,12.9602,20.6209,0.1111,0.0889,
DATA,CPT_55192,12.9702,20.9871,0.1143,0.0889,
DATA,CPT_55192,12.9802,21.2784,0.1189,0.0887,
DATA,CPT_55192,12.9902,21.5186,0.1248,0.0887,
DATA,CPT_55192,13.0002,21.6761,0.127,0.0887,
DATA,CPT_55192,13.0102,21.8021,0.1295,0.0885,
DATA,CPT_55192,13.0202,21.8218,0.1313,0.0883,
DATA,CPT_55192,13.0302,21.8139,0.1344,0.0885,
DATA,CPT_55192,13.0402,21.6801,0.1343,0.0885,
DATA,CPT_55192,13.0502,21.6249,0.136,0.0885,
DATA,CPT_55192,13.0602,21.5344,0.1368,0.0883,
DATA,CPT_55192,13.0702,21.369,0.1372,0.0883,
DATA,CPT_55192,13.0802,21.2784,0.1374,0.0883,
DATA,CPT_55192,13.0902,21.1564,0.1368,0.0883,
DATA,CPT_55192,13.1002,21.058,0.1363,0.0885,
DATA,CPT_55192,13.1102,20.9162,0.1352,0.0885,
DATA,CPT_55192,13.1202,20.8138,0.1353,0.0887,
DATA,CPT_55192,13.13021,20.5185,0.1336,0.0887,
DATA,CPT_55192,13.14021,20.3492,0.1326,0.0887,
DATA,CPT_55192,13.15021,20.1839,0.1314,0.0887,
DATA,CPT_55192,13.16021,20.0736,0.1311,0.0887,
DATA,CPT_55192,13.17021,19.8768,0.1308,0.0889,
DATA,CPT_55192,13.18021,19.7744,0.13,0.0889,
DATA,CPT_55192,13.19021,19.6051,0.1292,0.0891,
DATA,CPT_55192,13.20021,19.4752,0.129,0.0889,
DATA,CPT_55192,13.21021,19.3019,0.1267,0.0891,
DATA,CPT_55192,13.22021,19.0814,0.1255,0.0893,
DATA,CPT_55192,13.23021,18.8885,0.1244,0.0891,
DATA,CPT_55192,13.24021,18.6247,0.1232,0.0893,
DATA,CPT_55192,13.25021,18.3845,0.1229,0.0893,
DATA,CPT_55192,13.26021,18.1916,0.1216,0.0891,
DATA,CPT_55192,13.27021,17.9317,0.1205,0.0893,
DATA,CPT_55192,13.28021,17.4789,0.1195,0.0893,
DATA,CPT_55192,13.29021,17.2624,0.1181,0.0893,
DATA,CPT_55192,13.30021,17.0852,0.1168,0.0893,
DATA,CPT_55192,13.31021,16.8923,0.1149,0.0893,
DATA,CPT_55192,13.32021,16.7151,0.1126,0.0895,
DATA,CPT_55192,13.33021,16.6127,0.1105,0.0895,
DATA,CPT_55192,13.34021,16.4789,0.1095,0.0897,
DATA,CPT_55192,13.35021,16.4041,0.1088,0.0897,
DATA,CPT_55192,13.36021,16.2859,0.1069,0.0897,
DATA,CPT_55192,13.37021,16.2465,0.1062,0.0899,
DATA,CPT_55192,13.38021,16.0576,0.1057,0.0899,
DATA,CPT_55192,13.39021,16.0418,0.1057,0.0899,
DATA,CPT_55192,13.40021,16.0182,0.1054,0.0901,
DATA,CPT_55192,13.41021,15.967,0.1047,0.0903,
DATA,CPT_55192,13.42021,15.9237,0.104,0.0903,
DATA,CPT_55192,13.43021,15.8607,0.1037,0.0903,
DATA,CPT_55192,13.44021,15.8331,0.1034,0.0905,
DATA,CPT_55192,13.45021,15.7741,0.1034,0.0905,
DATA,CPT_55192,13.46021,15.7268,0.1034,0.0907,
DATA,CPT_55192,13.47021,15.6205,0.1034,0.0907,
DATA,CPT_55192,13.48021,15.6205,0.1034,0.0909,
DATA,CPT_55192,13.49021,15.5969,0.1032,0.0909,
DATA,CPT_55192,13.50021,15.5733,0.103,0.0909,
DATA,CPT_55192,13.51021,15.53,0.1027,0.0913,
DATA,CPT_55192,13.52021,15.467,0.1022,0.0913,
DATA,CPT_55192,13.53021,15.404,0.1022,0.0913,
DATA,CPT_55192,13.54021,15.3685,0.1008,0.0913,
DATA,CPT_55192,13.55021,15.3631,0.1009,0.0914,
DATA,CPT_55192,13.56021,15.3619,0.1008,0.0916,
DATA,CPT_55192,13.57022,15.379,0.1006,0.0916,
DATA,CPT_55192,13.58022,15.3961,0.0999,0.0916,
DATA,CPT_55192,13.59022,15.4118,0.0996,0.0918,
DATA,CPT_55192,13.60022,15.4748,0.0995,0.092,
DATA,CPT_55192,13.61022,15.5378,0.0995,0.092,
DATA,CPT_55192,13.62022,15.5812,0.0996,0.092,
DATA,CPT_55192,13.63022,15.6402,0.0997,0.0922,
DATA,CPT_55192,13.64022,15.7426,0.0999,0.0922,
DATA,CPT_55192,13.65022,15.8922,0.101,0.0924,
DATA,CPT_55192,13.66022,15.9355,0.1019,0.0926,
DATA,CPT_55192,13.67022,15.9237,0.1029,0.0926,
DATA,CPT_55192,13.68022,15.9001,0.1035,0.0928,
DATA,CPT_55192,13.69022,15.8725,0.1045,0.093,
DATA,CPT_55192,13.70022,15.8371,0.1054,0.0928,
DATA,CPT_55192,13.71022,15.7859,0.1054,0.093,
DATA,CPT_55192,13.72022,15.7308,0.1054,0.0932,
DATA,CPT_55192,13.73022,15.5575,0.1039,0.0932,
DATA,CPT_55192,13.74022,15.4709,0.1023,0.0932,
DATA,CPT_55192,13.75022,15.3528,0.1019,0.0932,
DATA,CPT_55192,13.76022,15.2898,0.1011,0.0934,
DATA,CPT_55192,13.77022,15.1677,0.1002,0.0934,
DATA,CPT_55192,13.78022,15.0693,0.1005,0.0936,
DATA,CPT_55192,13.79022,14.9261,0.1,0.0942,
DATA,CPT_55192,13.80022,14.9192,0.0986,0.0952,
DATA,CPT_55192,13.81022,14.9208,0.0985,0.095,
DATA,CPT_55192,13.82022,14.9223,0.0982,0.0952,
DATA,CPT_55192,13.83022,14.9512,0.0981,0.0954,
DATA,CPT_55192,13.84022,15.0142,0.0981,0.0954,
DATA,CPT_55192,13.85022,15.152,0.098,0.0956,
DATA,CPT_55192,13.86022,15.3331,0.0981,0.0958,
DATA,CPT_55192,13.87022,15.4512,0.0981,0.0958,
DATA,CPT_55192,13.88022,15.5418,0.0984,0.096,
DATA,CPT_55192,13.89022,15.6284,0.0983,0.0962,
DATA,CPT_55192,13.90022,15.7819,0.0987,0.0962,
DATA,CPT_55192,13.91022,15.9631,0.0993,0.0964,
DATA,CPT_55192,13.92022,16.1324,0.1004,0.0964,
DATA,CPT_55192,13.93022,16.4001,0.1003,0.0966,
DATA,CPT_55192,13.94022,16.5143,0.1002,0.0968,
DATA,CPT_55192,13.95022,16.6048,0.0983,0.097,
DATA,CPT_55192,13.96022,16.7151,0.0964,0.097,
DATA,CPT_55192,13.97022,16.786,0.0964,0.0972,
DATA,CPT_55192,13.98022,16.8056,0.0964,0.0974,
DATA,CPT_55192,13.99022,16.8076,0.0966,0.0974,
DATA,CPT_55192,14.00023,16.8096,0.097,0.0976,
DATA,CPT_55192,14.01023,16.8568,0.0975,0.0976,
DATA,CPT_55192,14.02023,16.9238,0.0979,0.0978,
DATA,CPT_55192,14.03023,16.9001,0.0978,0.0978,
DATA,CPT_55192,14.04023,16.6757,0.0996,0.0978,
DATA,CPT_55192,14.05023,16.2525,0.1004,0.1283,
DATA,CPT_55192,14.06023,16.1885,0.1009,0.1268,
DATA,CPT_55192,14.07023,16.1245,0.101,0.1258,
DATA,CPT_55192,14.08023,16.03,0.101,0.1252,
DATA,CPT_55192,14.09023,16.0024,0.1014,0.1248,
DATA,CPT_55192,14.10023,15.9591,0.1018,0.1242,
DATA,CPT_55192,14.11023,15.904,0.1017,0.1232,
DATA,CPT_55192,14.12023,15.8331,0.1019,0.1228,
DATA,CPT_55192,14.13023,15.7229,0.102,0.1226,
DATA,CPT_55192,14.14023,15.6756,0.1022,0.1224,
DATA,CPT_55192,14.15023,15.5969,0.1022,0.122,
DATA,CPT_55192,14.16023,15.4512,0.1022,0.1218,
DATA,CPT_55192,14.17023,15.3134,0.1022,0.1216,
DATA,CPT_55192,14.18023,15.1087,0.1019,0.1214,
DATA,CPT_55192,14.19023,15.0915,0.1014,0.1212,
DATA,CPT_55192,14.20023,15.0829,0.1006,0.1209,
DATA,CPT_55192,14.21023,15.08,0.0999,0.1209,
DATA,CPT_55192,14.22023,15.1219,0.1002,0.1209,
DATA,CPT_55192,14.23023,15.1638,0.0996,0.1209,
DATA,CPT_55192,14.24023,15.211,0.0991,0.1209,
DATA,CPT_55192,14.25023,15.2622,0.0992,0.1207,
DATA,CPT_55192,14.26023,15.3331,0.0987,0.1207,
DATA,CPT_55192,14.27023,15.53,0.0982,0.1209,
DATA,CPT_55192,14.28023,15.5536,0.0984,0.1209,
DATA,CPT_55192,14.29023,15.6126,0.0981,0.1209,
DATA,CPT_55192,14.30023,15.6048,0.098,0.1207,
DATA,CPT_55192,14.31023,15.6062,0.098,0.1209,
DATA,CPT_55192,14.32023,15.6077,0.0981,0.121,
DATA,CPT_55192,14.33023,15.6304,0.0982,0.1209,
DATA,CPT_55192,14.34023,15.6835,0.0986,0.1209,
DATA,CPT_55192,14.35023,15.8331,0.0999,0.1209,
DATA,CPT_55192,14.36023,15.9828,0.0993,0.1209,
DATA,CPT_55192,14.37023,16.2151,0.1006,0.121,
DATA,CPT_55192,14.38023,16.4631,0.1007,0.1209,
DATA,CPT_55192,14.39023,16.6797,0.1008,0.1209,
DATA,CPT_55192,14.40023,16.7938,0.1012,0.121,
DATA,CPT_55192,14.41023,16.6875,0.1038,0.121,
DATA,CPT_55192,14.42023,16.5418,0.1051,0.1212,
DATA,CPT_55192,14.43023,16.3844,0.1064,0.1209,
DATA,CPT_55192,14.44024,16.2505,0.1086,0.1209,
DATA,CPT_55192,14.45024,16.156,0.1093,0.1207,
DATA,CPT_55192,14.46024,16.0812,0.1092,0.1205,
DATA,CPT_55192,14.47024,15.9946,0.1092,0.1203,
DATA,CPT_55192,14.48024,15.9434,0.1089,0.1203,
DATA,CPT_55192,14.49024,15.8883,0.1083,0.1201,
DATA,CPT_55192,14.50024,15.8056,0.1071,0.1201,
DATA,CPT_55192,14.51024,15.6638,0.1063,0.1203,
DATA,CPT_55192,14.52024,15.5221,0.1059,0.1197,
DATA,CPT_55192,14.53024,15.4118,0.1046,0.1199,
DATA,CPT_55192,14.54024,15.3449,0.1044,0.1199,
DATA,CPT_55192,14.55024,15.3233,0.1032,0.1203,
DATA,CPT_55192,14.56024,15.3129,0.1032,0.1201,
DATA,CPT_55192,14.57024,15.3082,0.1026,0.1201,
DATA,CPT_55192,14.58024,15.3104,0.1014,0.1203,
DATA,CPT_55192,14.59024,15.3126,0.1016,0.1205,
DATA,CPT_55192,14.60024,15.3174,0.101,0.1205,
DATA,CPT_55192,14.61024,15.4315,0.1007,0.1205,
DATA,CPT_55192,14.62024,15.5339,0.1007,0.1205,
DATA,CPT_55192,14.63024,15.6481,0.1007,0.1209,
DATA,CPT_55192,14.64024,15.7938,0.1007,0.1209,
DATA,CPT_55192,14.65024,15.9079,0.1007,0.1205,
DATA,CPT_55192,14.66024,16.1757,0.1008,0.1207,
DATA,CPT_55192,14.67024,16.2465,0.1008,0.1203,
DATA,CPT_55192,14.68024,16.3371,0.1024,0.1201,
DATA,CPT_55192,14.69024,16.4159,0.1037,0.1201,
DATA,CPT_55192,14.70024,16.4631,0.1053,0.1201,
DATA,CPT_55192,14.71024,16.5734,0.1061,0.1201,
DATA,CPT_55192,14.72024,16.6482,0.1063,0.1199,
DATA,CPT_55192,14.73024,16.7269,0.1063,0.1195,
DATA,CPT_55192,14.74024,16.8411,0.1062,0.1193,
DATA,CPT_55192,14.75024,16.8647,0.1062,0.1195,
DATA,CPT_55192,14.76024,16.9789,0.1059,0.1193,
DATA,CPT_55192,14.77024,17.1915,0.1058,0.1193,
DATA,CPT_55192,14.78024,17.3569,0.1058,0.1191,
DATA,CPT_55192,14.79024,17.4908,0.1063,0.1189,
DATA,CPT_55192,14.80024,17.6167,0.1068,0.1189,
DATA,CPT_55192,14.81024,17.7034,0.1077,0.1185,
DATA,CPT_55192,14.82024,17.7526,0.1103,0.1242,
DATA,CPT_55192,14.83024,17.8018,0.1092,0.1216,
DATA,CPT_55192,14.84024,17.9396,0.1113,0.121,
DATA,CPT_55192,14.85024,17.9987,0.1126,0.1207,
DATA,CPT_55192,14.86024,18.0656,0.114,0.1207,
DATA,CPT_55192,14.87024,18.1561,0.1136,0.1203,
DATA,CPT_55192,14.88025,18.1995,0.1144,0.1199,
DATA,CPT_55192,14.89025,18.357,0.1151,0.1199,
DATA,CPT_55192,14.90025,18.4751,0.1149,0.1193,
DATA,CPT_55192,14.91025,18.6286,0.1164,0.1191,
DATA,CPT_55192,14.92025,18.6759,0.1178,0.1189,
DATA,CPT_55192,14.93025,18.6995,0.1188,0.1185,
DATA,CPT_55192,14.94025,18.6444,0.1185,0.1181,
DATA,CPT_55192,14.95025,18.6404,0.1192,0.1179,
DATA,CPT_55192,14.96025,18.605,0.1189,0.1175,
DATA,CPT_55192,14.97025,18.5774,0.1196,0.1173,
DATA,CPT_55192,14.98025,18.5302,0.1197,0.1173,
DATA,CPT_55192,14.99025,18.3806,0.1196,0.1167,
DATA,CPT_55192,15.00025,18.294,0.1195,0.1167,
DATA,CPT_55192,15.01025,18.164,0.1189,0.1163,
DATA,CPT_55192,15.02025,17.975,0.1174,0.1159,
DATA,CPT_55192,15.03025,17.8884,0.1163,0.1159,
DATA,CPT_55192,15.04025,17.8057,0.1162,0.1157,
DATA,CPT_55192,15.05025,17.6876,0.116,0.1155,
DATA,CPT_55192,15.06025,17.6266,0.1158,0.1153,
DATA,CPT_55192,15.07025,17.6236,0.1149,0.1155,
DATA,CPT_55192,15.08025,17.6206,0.1148,0.1153,
DATA,CPT_55192,15.09025,17.6207,0.1147,0.1153,
DATA,CPT_55192,15.10025,17.6167,0.1145,0.1151,
DATA,CPT_55192,15.11025,17.5222,0.1143,0.1151,
DATA,CPT_55192,15.12025,17.412,0.1138,0.1151,
DATA,CPT_55192,15.13025,17.2703,0.1134,0.1151,
DATA,CPT_55192,15.14025,17.1561,0.1128,0.1151,
DATA,CPT_55192,15.15025,16.971,0.1126,0.1147,
DATA,CPT_55192,15.16025,16.7151,0.1118,0.1147,
DATA,CPT_55192,15.17025,16.2032,0.1118,0.1149,
DATA,CPT_55192,15.18025,16.1863,0.1108,0.1149,
DATA,CPT_55192,15.19025,16.1874,0.1084,0.1151,
DATA,CPT_55192,15.20025,16.1885,0.108,0.1149,
DATA,CPT_55192,15.21025,16.1914,0.1077,0.1151,
DATA,CPT_55192,15.22025,16.2662,0.1075,0.1151,
DATA,CPT_55192,15.23025,16.3174,0.1072,0.1153,
DATA,CPT_55192,15.24025,16.3765,0.1069,0.1153,
DATA,CPT_55192,15.25025,16.5025,0.1068,0.1155,
DATA,CPT_55192,15.26025,16.5852,0.1069,0.1157,
DATA,CPT_55192,15.27025,16.6875,0.1069,0.1159,
DATA,CPT_55192,15.28025,16.7978,0.1075,0.1163,
DATA,CPT_55192,15.29025,16.9041,0.1098,0.1165,
DATA,CPT_55192,15.30025,17.0301,0.109,0.1167,
DATA,CPT_55192,15.31026,17.1364,0.1111,0.1167,
DATA,CPT_55192,15.32026,17.3844,0.1113,0.1169,
DATA,CPT_55192,15.33026,17.5144,0.1125,0.1169,
DATA,CPT_55192,15.34026,17.6443,0.1131,0.1171,
DATA,CPT_55192,15.35026,17.7073,0.114,0.1173,
DATA,CPT_55192,15.36026,17.8805,0.1141,0.1171,
DATA,CPT_55192,15.37026,17.8845,0.1146,0.1169,
DATA,CPT_55192,15.38026,18.0065,0.1151,0.1165,
DATA,CPT_55192,15.39026,18.0341,0.1152,0.1161,
DATA,CPT_55192,15.40026,18.0498,0.1154,0.1157,
DATA,CPT_55192,15.41026,18.0065,0.1164,0.1153,
DATA,CPT_55192,15.42026,17.9435,0.1171,0.1147,
DATA,CPT_55192,15.43026,17.7821,0.1176,0.1147,
DATA,CPT_55192,15.44026,17.7765,0.1178,0.1141,
DATA,CPT_55192,15.45026,17.7744,0.1179,0.1141,
DATA,CPT_55192,15.46026,17.7763,0.1179,0.1134,
DATA,CPT_55192,15.47026,17.7782,0.1179,0.1132,
DATA,CPT_55192,15.48026,17.79,0.1179,0.1132,
DATA,CPT_55192,15.49026,17.7585,0.1176,0.113,
DATA,CPT_55192,15.50026,17.6679,0.1175,0.1126,
DATA,CPT_55192,15.51026,17.5852,0.1174,0.1124,
DATA,CPT_55192,15.52026,17.5104,0.1174,0.112,
DATA,CPT_55192,15.53026,17.3884,0.1174,0.112,
DATA,CPT_55192,15.54026,17.2899,0.1174,0.1118,
DATA,CPT_55192,15.55026,17.1836,0.1174,0.1114,
DATA,CPT_55192,15.56026,16.9789,0.1163,0.1112,
DATA,CPT_55192,15.57026,16.8214,0.1158,0.111,
DATA,CPT_55192,15.58026,16.66,0.1153,0.1106,
DATA,CPT_55192,15.59026,16.4946,0.1152,0.1104,
DATA,CPT_55192,15.60026,16.3972,0.1138,0.1102,
DATA,CPT_55192,15.61026,16.3534,0.1122,0.11,
DATA,CPT_55192,15.62026,16.3551,0.1115,0.11,
DATA,CPT_55192,15.63026,16.3568,0.1107,0.1096,
DATA,CPT_55192,15.64026,16.3607,0.1105,0.1098,
DATA,CPT_55192,15.65026,16.3607,0.1101,0.1096,
DATA,CPT_55192,15.66026,16.4395,0.1101,0.1096,
DATA,CPT_55192,15.67026,16.4631,0.1101,0.1096,
DATA,CPT_55192,15.68026,16.5064,0.1101,0.1096,
DATA,CPT_55192,15.69026,16.6206,0.1102,0.1098,
DATA,CPT_55192,15.70026,16.6521,0.111,0.1096,
DATA,CPT_55192,15.71026,16.6324,0.111,0.1096,
DATA,CPT_55192,15.72026,16.5733,0.111,0.1098,
DATA,CPT_55192,15.73026,16.5733,0.111,0.1098,
DATA,CPT_55192,15.74026,16.5733,0.111,0.1098,
DATA,CPT_55192,15.75027,16.5734,0.1087,0.1098,
DATA,CPT_55192,15.76027,16.593,0.1084,0.11,
DATA,CPT_55192,15.77027,16.5891,0.1082,0.11,
DATA,CPT_55192,15.78027,16.6482,0.1077,0.11,
DATA,CPT_55192,15.79027,16.6009,0.1077,0.11,
DATA,CPT_55192,15.80027,16.5025,0.1076,0.1102,
DATA,CPT_55192,15.81027,16.4218,0.1077,0.1145,
DATA,CPT_55192,15.82027,16.341,0.1076,0.1139,
DATA,CPT_55192,15.83027,16.3607,0.1075,0.1139,
DATA,CPT_55192,15.84027,16.3056,0.1072,0.1137,
DATA,CPT_55192,15.85027,16.3071,0.1063,0.1135,
DATA,CPT_55192,15.86027,16.3087,0.1054,0.1135,
DATA,CPT_55192,15.87027,16.3145,0.1054,0.1135,
DATA,CPT_55192,15.88027,16.345,0.1054,0.1134,
DATA,CPT_55192,15.89027,16.3962,0.1054,0.1128,
DATA,CPT_55192,15.90027,16.467,0.1055,0.113,
DATA,CPT_55192,15.91027,16.5458,0.1059,0.1128,
DATA,CPT_55192,15.92027,16.7269,0.1063,0.1126,
DATA,CPT_55192,15.93027,16.9001,0.1075,0.1124,
DATA,CPT_55192,15.94027,17.1049,0.1082,0.1124,
DATA,CPT_55192,15.95027,17.3766,0.1105,0.1124,
DATA,CPT_55192,15.96027,17.6364,0.1102,0.1124,
DATA,CPT_55192,15.97027,18.0144,0.1121,0.1122,
DATA,CPT_55192,15.98027,17.9987,0.1139,0.1122,
DATA,CPT_55192,15.99027,18.0014,0.1147,0.1122,
DATA,CPT_55192,16.00027,18.0042,0.1165,0.1118,
DATA,CPT_55192,16.01027,18.0115,0.1185,0.112,
DATA,CPT_55192,16.02027,18.0617,0.12,0.112,
DATA,CPT_55192,16.03027,18.2585,0.1199,0.112,
DATA,CPT_55192,16.04027,18.4121,0.1211,0.1118,
DATA,CPT_55192,16.05027,18.4554,0.1218,0.1118,
DATA,CPT_55192,16.06027,18.5105,0.1221,0.1118,
DATA,CPT_55192,16.07027,18.5656,0.1223,0.1116,
DATA,CPT_55192,16.08027,18.6877,0.1224,0.1116,
DATA,CPT_55192,16.09027,18.8727,0.1224,0.1114,
DATA,CPT_55192,16.10027,19.1011,0.1225,0.1112,
DATA,CPT_55192,16.11027,19.1917,0.1231,0.111,
DATA,CPT_55192,16.12027,19.2586,0.1232,0.1112,
DATA,CPT_55192,16.13027,19.2704,0.1233,0.111,
DATA,CPT_55192,16.14027,19.3216,0.1238,0.1106,
DATA,CPT_55192,16.15027,19.3531,0.124,0.1104,
DATA,CPT_55192,16.16027,19.3728,0.1248,0.1104,
DATA,CPT_55192,16.17027,19.3885,0.1257,0.1104,
DATA,CPT_55192,16.18027,19.4318,0.1257,0.11,
DATA,CPT_55192,16.19028,19.3728,0.1257,0.11,
DATA,CPT_55192,16.20028,19.3216,0.1257,0.1096,
DATA,CPT_55192,16.21028,19.2153,0.1257,0.1094,
DATA,CPT_55192,16.22028,19.1051,0.1257,0.1092,
DATA,CPT_55192,16.23028,18.9357,0.1257,0.1092,
DATA,CPT_55192,16.24028,18.8176,0.1257,0.109,
DATA,CPT_55192,16.25028,18.6995,0.125,0.1088,
DATA,CPT_55192,16.26028,18.6641,0.124,0.1084,
DATA,CPT_55192,16.27028,18.6641,0.1226,0.1084,
DATA,CPT_55192,16.28028,18.6365,0.1231,0.1082,
DATA,CPT_55192,16.29028,18.6168,0.122,0.1082,
DATA,CPT_55192,16.30028,18.5026,0.1212,0.1082,
DATA,CPT_55192,16.31028,18.3491,0.1211,0.108,
DATA,CPT_55192,16.32028,18.3491,0.121,0.1078,
DATA,CPT_55192,16.33028,18.3491,0.121,0.1078,
DATA,CPT_55192,16.34028,18.3491,0.1209,0.1076,
DATA,CPT_55192,16.35028,18.4357,0.1207,0.1076,
DATA,CPT_55192,16.36028,18.5538,0.1205,0.1076,
DATA,CPT_55192,16.37028,18.5066,0.1202,0.1076,
DATA,CPT_55192,16.38028,18.4278,0.1202,0.1076,
DATA,CPT_55192,16.39028,18.3451,0.1199,0.1072,
DATA,CPT_55192,16.40028,18.3171,0.1194,0.1074,
DATA,CPT_55192,16.41028,18.3215,0.1189,0.1074,
DATA,CPT_55192,16.42028,18.3258,0.119,0.1072,
DATA,CPT_55192,16.43028,18.3412,0.1189,0.1072,
DATA,CPT_55192,16.44028,18.4239,0.1188,0.1072,
DATA,CPT_55192,16.45028,18.4711,0.1188,0.1074,
DATA,CPT_55192,16.46028,18.6129,0.1189,0.1074,
DATA,CPT_55192,16.47028,18.7113,0.1189,0.1072,
DATA,CPT_55192,16.48028,18.8216,0.119,0.107,
DATA,CPT_55192,16.49028,19.042,0.119,0.107,
DATA,CPT_55192,16.50028,19.4594,0.1206,0.1066,
DATA,CPT_55192,16.51028,19.6327,0.1216,0.1064,
DATA,CPT_55192,16.52028,19.6641,0.1221,0.1066,
DATA,CPT_55192,16.53028,19.6523,0.1235,0.1066,
DATA,CPT_55192,16.54028,19.6169,0.1234,0.1066,
DATA,CPT_55192,16.55028,19.5893,0.1241,0.1066,
DATA,CPT_55192,16.56028,19.5598,0.1257,0.1064,
DATA,CPT_55192,16.57028,19.548,0.128,0.1064,
DATA,CPT_55192,16.58028,19.5497,0.1285,0.1062,
DATA,CPT_55192,16.59028,19.5514,0.1287,0.1062,
DATA,CPT_55192,16.60028,19.5578,0.1287,0.1062,
DATA,CPT_55192,16.61028,19.5893,0.1287,0.1064,
DATA,CPT_55192,16.62029,19.7075,0.1287,0.1062,
DATA,CPT_55192,16.63029,19.7311,0.1277,0.1062,
DATA,CPT_55192,16.64029,19.7232,0.1276,0.1061,
DATA,CPT_55192,16.65029,19.6287,0.1275,0.1062,
DATA,CPT_55192,16.66029,19.5893,0.1269,0.1062,
DATA,CPT_55192,16.67029,19.483,0.1267,0.1062,
DATA,CPT_55192,16.68029,19.4043,0.1264,0.1062,
DATA,CPT_55192,16.69029,19.357,0.1263,0.1061,
DATA,CPT_55192,16.70029,19.3373,0.1262,0.1061,
DATA,CPT_55192,16.71029,19.3098,0.1258,0.1061,
DATA,CPT_55192,16.72029,19.3452,0.1241,0.1061,
DATA,CPT_55192,16.73029,19.2901,0.1242,0.1059,
DATA,CPT_55192,16.74029,19.2862,0.1176,0.1059,
DATA,CPT_55192,16.75029,19.1484,0.1161,0.1059,
DATA,CPT_55192,16.76029,19.1498,0.1133,0.1057,
DATA,CPT_55192,16.77029,19.1513,0.1125,0.1061,
DATA,CPT_55192,16.78029,19.1597,0.1123,0.1061,
DATA,CPT_55192,16.79029,19.2114,0.1123,0.1059,
DATA,CPT_55192,16.80029,19.2645,0.1124,0.1112,
DATA,CPT_55192,16.81029,19.3177,0.1125,0.1102,
DATA,CPT_55192,16.82029,19.4909,0.1146,0.109,
DATA,CPT_55192,16.83029,19.6405,0.1146,0.108,
DATA,CPT_55192,16.84029,19.7153,0.1152,0.1072,
DATA,CPT_55192,16.85029,19.8059,0.1154,0.1074,
DATA,CPT_55192,16.86029,19.987,0.1163,0.1074,
DATA,CPT_55192,16.87029,19.9831,0.1194,0.1076,
DATA,CPT_55192,16.88029,19.9673,0.1212,0.1072,
DATA,CPT_55192,16.89029,19.9516,0.1222,0.1072,
